# Dummy operational distributed loads (long format)
# Columns: t_s, r_z_m, R_m, q_y_Npm, q_z_Npm, m_x_Nmpm
       t_s        r_z_m            R_m          q_y_Npm          q_z_Npm         m_x_Nmpm
     3.500     3.000000     3.00000600          449.767          -31.663           83.718
     3.500     3.333333     3.33334000          417.024          -29.571           78.614
     3.500     3.666667     3.66667400          384.860          -27.501           73.528
     3.500     4.000000     4.00000800          353.309          -25.455           68.462
     3.500     4.333333     4.33334183          322.410          -23.435           63.417
     3.500     4.666667     4.66667567          292.205          -21.442           58.395
     3.500     5.000000     5.00000951          262.748          -19.479           53.398
     3.500     5.333333     5.33334334          234.099          -17.548           48.429
     3.500     5.666667     5.66667718          206.333          -15.653           43.491
     3.500     6.000000     6.00001102          179.545          -13.799           38.588
     3.500     6.333333     6.33334486          153.854          -11.990           33.726
     3.500     6.666667     6.66667870          129.423          -10.236           28.913
     3.500     7.000000     7.00001254          106.486           -8.546           24.160
     3.500     7.333333     7.33334638           85.412           -6.941           19.487
     3.500     7.666667     7.66668022           66.908           -5.456           14.934
     3.500     8.000000     8.00001406           53.483           -4.238           10.682
     4.000     0.000000     0.00000000          459.080         -430.264          112.255
     4.000     0.333333     0.33333400          436.955         -411.410          107.751
     4.000     0.666667     0.66666800          415.069         -392.677          103.257
     4.000     1.000000     1.00000200          393.430         -374.073           98.773
     4.000     1.333333     1.33333600          372.048         -355.600           94.300
     4.000     1.666667     1.66667000          350.931         -337.266           89.838
     4.000     2.000000     2.00000400          330.091         -319.076           85.388
     4.000     2.333333     2.33333800          309.538         -301.037           80.950
     4.000     2.666667     2.66667200          289.285         -283.157           76.525
     4.000     3.000000     3.00000600          269.346         -265.443           72.114
     4.000     3.333333     3.33334000          249.738         -247.906           67.718
     4.000     3.666667     3.66667400          230.476         -230.556           63.337
     4.000     4.000000     4.00000800          211.582         -213.405           58.973
     4.000     4.333333     4.33334183          193.077         -196.468           54.627
     4.000     4.666667     4.66667567          174.989         -179.760           50.301
     4.000     5.000000     5.00000951          157.348         -163.301           45.997
     4.000     5.333333     5.33334334          140.192         -147.115           41.717
     4.000     5.666667     5.66667718          123.564         -131.230           37.463
     4.000     6.000000     6.00001102          107.522         -115.683           33.239
     4.000     6.333333     6.33334486           92.136         -100.522           29.051
     4.000     6.666667     6.66667870           77.506          -85.811           24.905
     4.000     7.000000     7.00001254           63.770          -71.647           20.811
     4.000     7.333333     7.33334638           51.150          -58.186           16.786
     4.000     7.666667     7.66668022           40.068          -45.737           12.864
     4.000     8.000000     8.00001406           32.029          -35.526            9.201
     4.500     0.000000     0.00000000         -173.240         -590.957           23.281
     4.500     0.333333     0.33333400         -164.890         -565.061           22.347
     4.500     0.666667     0.66666800         -156.632         -539.333           21.415
     4.500     1.000000     1.00000200         -148.466         -513.779           20.485
     4.500     1.333333     1.33333600         -140.397         -488.408           19.557
     4.500     1.666667     1.66667000         -132.428         -463.226           18.632
     4.500     2.000000     2.00000400         -124.564         -438.243           17.709
     4.500     2.333333     2.33333800         -116.808         -413.467           16.789
     4.500     2.666667     2.66667200         -109.165         -388.909           15.871
     4.500     3.000000     3.00000600         -101.641         -364.580           14.956
     4.500     3.333333     3.33334000          -94.242         -340.493           14.044
     4.500     3.666667     3.66667400          -86.973         -316.663           13.136
     4.500     4.000000     4.00000800          -79.843         -293.107           12.231
     4.500     4.333333     4.33334183          -72.860         -269.843           11.329
     4.500     4.666667     4.66667567          -66.034         -246.896           10.432
     4.500     5.000000     5.00000951          -59.377         -224.290            9.539
     4.500     5.333333     5.33334334          -52.903         -202.059            8.652
     4.500     5.666667     5.66667718          -46.628         -180.241            7.770
     4.500     6.000000     6.00001102          -40.575         -158.888            6.894
     4.500     6.333333     6.33334486          -34.769         -138.064            6.025
     4.500     6.666667     6.66667870          -29.248         -117.859            5.165
     4.500     7.000000     7.00001254          -24.064          -98.405            4.316
     4.500     7.333333     7.33334638          -19.302          -79.917            3.481
     4.500     7.666667     7.66668022          -15.120          -62.819            2.668
     4.500     8.000000     8.00001406          -12.086          -48.795            1.908
     5.000     0.000000     0.00000000         -935.284         -561.280         -100.588
     5.000     0.333333     0.33333400         -890.209         -536.684          -96.553
     5.000     0.666667     0.66666800         -845.620         -512.248          -92.526
     5.000     1.000000     1.00000200         -801.536         -487.978          -88.508
     5.000     1.333333     1.33333600         -757.974         -463.881          -84.499
     5.000     1.666667     1.66667000         -714.953         -439.964          -80.501
     5.000     2.000000     2.00000400         -672.494         -416.235          -76.513
     5.000     2.333333     2.33333800         -630.622         -392.703          -72.537
     5.000     2.666667     2.66667200         -589.361         -369.378          -68.572
     5.000     3.000000     3.00000600         -548.740         -346.271          -64.619
     5.000     3.333333     3.33334000         -508.791         -323.394          -60.680
     5.000     3.666667     3.66667400         -469.549         -300.760          -56.754
     5.000     4.000000     4.00000800         -431.056         -278.387          -52.844
     5.000     4.333333     4.33334183         -393.357         -256.292          -48.950
     5.000     4.666667     4.66667567         -356.506         -234.497          -45.073
     5.000     5.000000     5.00000951         -320.566         -213.026          -41.216
     5.000     5.333333     5.33334334         -285.613         -191.911          -37.381
     5.000     5.666667     5.66667718         -251.737         -171.190          -33.569
     5.000     6.000000     6.00001102         -219.054         -150.909          -29.785
     5.000     6.333333     6.33334486         -187.709         -131.130          -26.032
     5.000     6.666667     6.66667870         -157.903         -111.940          -22.317
     5.000     7.000000     7.00001254         -129.918          -93.464          -18.648
     5.000     7.333333     7.33334638         -104.207          -75.904          -15.041
     5.000     7.666667     7.66668022          -81.631          -59.664          -11.527
     5.000     8.000000     8.00001406          -65.252          -46.344           -8.245
     5.500     0.000000     0.00000000        -1495.035         -462.982         -193.264
     5.500     0.333333     0.33333400        -1422.982         -442.694         -185.510
     5.500     0.666667     0.66666800        -1351.709         -422.537         -177.773
     5.500     1.000000     1.00000200        -1281.241         -402.518         -170.053
     5.500     1.333333     1.33333600        -1211.607         -382.641         -162.352
     5.500     1.666667     1.66667000        -1142.839         -362.912         -154.670
     5.500     2.000000     2.00000400        -1074.970         -343.339         -147.008
     5.500     2.333333     2.33333800        -1008.037         -323.929         -139.367
     5.500     2.666667     2.66667200         -942.082         -304.689         -131.749
     5.500     3.000000     3.00000600         -877.151         -285.628         -124.155
     5.500     3.333333     3.33334000         -813.293         -266.757         -116.586
     5.500     3.666667     3.66667400         -750.566         -248.088         -109.044
     5.500     4.000000     4.00000800         -689.035         -229.633         -101.531
     5.500     4.333333     4.33334183         -628.774         -211.407          -94.049
     5.500     4.666667     4.66667567         -569.868         -193.429          -86.601
     5.500     5.000000     5.00000951         -512.419         -175.719          -79.191
     5.500     5.333333     5.33334334         -456.547         -158.302          -71.821
     5.500     5.666667     5.66667718         -402.397         -141.209          -64.498
     5.500     6.000000     6.00001102         -350.153         -124.480          -57.227
     5.500     6.333333     6.33334486         -300.050         -108.165          -50.016
     5.500     6.666667     6.66667870         -252.404          -92.336          -42.878
     5.500     7.000000     7.00001254         -207.671          -77.095          -35.829
     5.500     7.333333     7.33334638         -166.573          -62.610          -28.899
     5.500     7.666667     7.66668022         -130.485          -49.215          -22.148
     5.500     8.000000     8.00001406         -104.305          -38.228          -15.841
     6.000     0.000000     0.00000000        -1599.459         -407.757         -203.912
     6.000     0.333333     0.33333400        -1522.373         -389.888         -195.730
     6.000     0.666667     0.66666800        -1446.122         -372.136         -187.567
     6.000     1.000000     1.00000200        -1370.732         -354.505         -179.422
     6.000     1.333333     1.33333600        -1296.234         -336.999         -171.296
     6.000     1.666667     1.66667000        -1222.663         -319.623         -163.191
     6.000     2.000000     2.00000400        -1150.053         -302.385         -155.107
     6.000     2.333333     2.33333800        -1078.446         -285.290         -147.046
     6.000     2.666667     2.66667200        -1007.884         -268.345         -139.008
     6.000     3.000000     3.00000600         -938.417         -251.558         -130.995
     6.000     3.333333     3.33334000         -870.099         -234.938         -123.009
     6.000     3.666667     3.66667400         -802.991         -218.495         -115.051
     6.000     4.000000     4.00000800         -737.162         -202.242         -107.124
     6.000     4.333333     4.33334183         -672.692         -186.190          -99.231
     6.000     4.666667     4.66667567         -609.672         -170.356          -91.372
     6.000     5.000000     5.00000951         -548.210         -154.759          -83.554
     6.000     5.333333     5.33334334         -488.435         -139.419          -75.778
     6.000     5.666667     5.66667718         -430.504         -124.365          -68.051
     6.000     6.000000     6.00001102         -374.611         -109.632          -60.379
     6.000     6.333333     6.33334486         -321.008          -95.263          -52.772
     6.000     6.666667     6.66667870         -270.034          -81.322          -45.240
     6.000     7.000000     7.00001254         -222.177          -67.899          -37.803
     6.000     7.333333     7.33334638         -178.208          -55.142          -30.491
     6.000     7.666667     7.66668022         -139.599          -43.345          -23.368
     6.000     8.000000     8.00001406         -111.590          -33.668          -16.714
     6.500     0.000000     0.00000000        -1242.003         -412.277         -132.189
     6.500     0.333333     0.33333400        -1182.145         -394.211         -126.886
     6.500     0.666667     0.66666800        -1122.934         -376.262         -121.593
     6.500     1.000000     1.00000200        -1064.393         -358.435         -116.313
     6.500     1.333333     1.33333600        -1006.545         -340.735         -111.046
     6.500     1.666667     1.66667000         -949.415         -323.167         -105.791
     6.500     2.000000     2.00000400         -893.033         -305.737         -100.551
     6.500     2.333333     2.33333800         -837.429         -288.452          -95.325
     6.500     2.666667     2.66667200         -782.637         -271.320          -90.114
     6.500     3.000000     3.00000600         -728.694         -254.347          -84.920
     6.500     3.333333     3.33334000         -675.644         -237.543          -79.743
     6.500     3.666667     3.66667400         -623.534         -220.918          -74.584
     6.500     4.000000     4.00000800         -572.417         -204.484          -69.445
     6.500     4.333333     4.33334183         -522.355         -188.254          -64.328
     6.500     4.666667     4.66667567         -473.419         -172.245          -59.234
     6.500     5.000000     5.00000951         -425.693         -156.474          -54.165
     6.500     5.333333     5.33334334         -379.277         -140.965          -49.124
     6.500     5.666667     5.66667718         -334.292         -125.744          -44.115
     6.500     6.000000     6.00001102         -290.891         -110.847          -39.142
     6.500     6.333333     6.33334486         -249.267          -96.319          -34.210
     6.500     6.666667     6.66667870         -209.685          -82.224          -29.328
     6.500     7.000000     7.00001254         -172.523          -68.652          -24.506
     6.500     7.333333     7.33334638         -138.381          -55.753          -19.766
     6.500     7.666667     7.66668022         -108.401          -43.825          -15.149
     6.500     8.000000     8.00001406          -86.651          -34.041          -10.835
     7.000     0.000000     0.00000000         -658.939         -395.071          -27.335
     7.000     0.333333     0.33333400         -627.182         -377.758          -26.239
     7.000     0.666667     0.66666800         -595.768         -360.558          -25.144
     7.000     1.000000     1.00000200         -564.709         -343.475          -24.052
     7.000     1.333333     1.33333600         -534.018         -326.514          -22.963
     7.000     1.666667     1.66667000         -503.708         -309.679          -21.877
     7.000     2.000000     2.00000400         -473.795         -292.977          -20.793
     7.000     2.333333     2.33333800         -444.294         -276.414          -19.712
     7.000     2.666667     2.66667200         -415.225         -259.996          -18.635
     7.000     3.000000     3.00000600         -386.606         -243.731          -17.561
     7.000     3.333333     3.33334000         -358.460         -227.629          -16.490
     7.000     3.666667     3.66667400         -330.813         -211.698          -15.423
     7.000     4.000000     4.00000800         -303.693         -195.950          -14.361
     7.000     4.333333     4.33334183         -277.133         -180.398          -13.302
     7.000     4.666667     4.66667567         -251.170         -165.056          -12.249
     7.000     5.000000     5.00000951         -225.850         -149.944          -11.201
     7.000     5.333333     5.33334334         -201.224         -135.082          -10.158
     7.000     5.666667     5.66667718         -177.357         -120.496           -9.123
     7.000     6.000000     6.00001102         -154.331         -106.221           -8.094
     7.000     6.333333     6.33334486         -132.248          -92.299           -7.074
     7.000     6.666667     6.66667870         -111.248          -78.792           -6.065
     7.000     7.000000     7.00001254          -91.532          -65.787           -5.068
     7.000     7.333333     7.33334638          -73.417          -53.427           -4.088
     7.000     7.666667     7.66668022          -57.512          -41.996           -3.133
     7.000     8.000000     8.00001406          -45.973          -32.621           -2.241
     7.500     0.000000     0.00000000         -158.532         -254.702           48.024
     7.500     0.333333     0.33333400         -150.891         -243.540           46.097
     7.500     0.666667     0.66666800         -143.334         -232.452           44.175
     7.500     1.000000     1.00000200         -135.861         -221.438           42.256
     7.500     1.333333     1.33333600         -128.477         -210.503           40.343
     7.500     1.666667     1.66667000         -121.185         -199.650           38.434
     7.500     2.000000     2.00000400         -113.989         -188.882           36.530
     7.500     2.333333     2.33333800         -106.891         -178.204           34.631
     7.500     2.666667     2.66667200          -99.897         -167.619           32.738
     7.500     3.000000     3.00000600          -93.012         -157.133           30.851
     7.500     3.333333     3.33334000          -86.241         -146.752           28.970
     7.500     3.666667     3.66667400          -79.589         -136.481           27.096
     7.500     4.000000     4.00000800          -73.064         -126.329           25.229
     7.500     4.333333     4.33334183          -66.674         -116.302           23.370
     7.500     4.666667     4.66667567          -60.428         -106.412           21.519
     7.500     5.000000     5.00000951          -54.336          -96.669           19.678
     7.500     5.333333     5.33334334          -48.412          -87.087           17.847
     7.500     5.666667     5.66667718          -42.670          -77.684           16.027
     7.500     6.000000     6.00001102          -37.130          -68.480           14.220
     7.500     6.333333     6.33334486          -31.817          -59.505           12.428
     7.500     6.666667     6.66667870          -26.765          -50.797           10.655
     7.500     7.000000     7.00001254          -22.021          -42.413            8.903
     7.500     7.333333     7.33334638          -17.663          -34.444            7.181
     7.500     7.666667     7.66668022          -13.837          -27.075            5.503
     7.500     8.000000     8.00001406          -11.060          -21.030            3.936
     8.000     0.000000     0.00000000           89.498           33.426           62.249
     8.000     0.333333     0.33333400           85.184           31.961           59.751
     8.000     0.666667     0.66666800           80.918           30.506           57.259
     8.000     1.000000     1.00000200           76.699           29.061           54.773
     8.000     1.333333     1.33333600           72.531           27.626           52.292
     8.000     1.666667     1.66667000           68.414           26.201           49.818
     8.000     2.000000     2.00000400           64.351           24.788           47.350
     8.000     2.333333     2.33333800           60.344           23.387           44.889
     8.000     2.666667     2.66667200           56.396           21.998           42.435
     8.000     3.000000     3.00000600           52.509           20.622           39.989
     8.000     3.333333     3.33334000           48.686           19.259           37.551
     8.000     3.666667     3.66667400           44.931           17.911           35.122
     8.000     4.000000     4.00000800           41.248           16.579           32.702
     8.000     4.333333     4.33334183           37.640           15.263           30.292
     8.000     4.666667     4.66667567           34.114           13.965           27.893
     8.000     5.000000     5.00000951           30.675           12.686           25.507
     8.000     5.333333     5.33334334           27.330           11.429           23.133
     8.000     5.666667     5.66667718           24.089           10.195           20.774
     8.000     6.000000     6.00001102           20.961            8.987           18.432
     8.000     6.333333     6.33334486           17.962            7.809           16.110
     8.000     6.666667     6.66667870           15.110            6.666           13.811
     8.000     7.000000     7.00001254           12.432            5.566           11.540
     8.000     7.333333     7.33334638            9.972            4.520            9.308
     8.000     7.666667     7.66668022            7.811            3.553            7.134
     8.000     8.000000     8.00001406            6.244            2.760            5.102
     8.500     0.000000     0.00000000          149.012          378.421           34.274
     8.500     0.333333     0.33333400          141.831          361.838           32.899
     8.500     0.666667     0.66666800          134.727          345.363           31.527
     8.500     1.000000     1.00000200          127.703          329.000           30.158
     8.500     1.333333     1.33333600          120.763          312.753           28.792
     8.500     1.666667     1.66667000          113.908          296.628           27.430
     8.500     2.000000     2.00000400          107.144          280.630           26.071
     8.500     2.333333     2.33333800          100.472          264.765           24.716
     8.500     2.666667     2.66667200           93.899          249.039           23.365
     8.500     3.000000     3.00000600           87.427          233.460           22.018
     8.500     3.333333     3.33334000           81.062          218.036           20.676
     8.500     3.666667     3.66667400           74.810          202.776           19.338
     8.500     4.000000     4.00000800           68.677          187.692           18.006
     8.500     4.333333     4.33334183           62.671          172.795           16.679
     8.500     4.666667     4.66667567           56.800          158.100           15.358
     8.500     5.000000     5.00000951           51.074          143.625           14.044
     8.500     5.333333     5.33334334           45.505          129.389           12.737
     8.500     5.666667     5.66667718           40.108          115.418           11.438
     8.500     6.000000     6.00001102           34.900          101.744           10.149
     8.500     6.333333     6.33334486           29.906           88.410            8.870
     8.500     6.666667     6.66667870           25.157           75.471            7.604
     8.500     7.000000     7.00001254           20.699           63.014            6.354
     8.500     7.333333     7.33334638           16.603           51.175            5.125
     8.500     7.666667     7.66668022           13.006           40.226            3.928
     8.500     8.000000     8.00001406           10.396           31.246            2.809
     9.000     0.000000     0.00000000          230.485          625.649           14.356
     9.000     0.333333     0.33333400          219.377          598.233           13.780
     9.000     0.666667     0.66666800          208.389          570.994           13.205
     9.000     1.000000     1.00000200          197.525          543.941           12.632
     9.000     1.333333     1.33333600          186.790          517.080           12.060
     9.000     1.666667     1.66667000          176.188          490.420           11.489
     9.000     2.000000     2.00000400          165.725          463.970           10.920
     9.000     2.333333     2.33333800          155.406          437.740           10.353
     9.000     2.666667     2.66667200          145.238          411.740            9.787
     9.000     3.000000     3.00000600          135.228          385.982            9.223
     9.000     3.333333     3.33334000          125.383          360.482            8.660
     9.000     3.666667     3.66667400          115.713          335.253            8.100
     9.000     4.000000     4.00000800          106.227          310.314            7.542
     9.000     4.333333     4.33334183           96.936          285.685            6.986
     9.000     4.666667     4.66667567           87.855          261.390            6.433
     9.000     5.000000     5.00000951           78.998          237.457            5.882
     9.000     5.333333     5.33334334           70.385          213.921            5.335
     9.000     5.666667     5.66667718           62.037          190.822            4.791
     9.000     6.000000     6.00001102           53.982          168.215            4.251
     9.000     6.333333     6.33334486           46.258          146.169            3.715
     9.000     6.666667     6.66667870           38.912          124.778            3.185
